id,inventaris_id,polygon,lat,lng,,,
309,1032,"{""type"":""Polygon"",""coordinates"":[[[112.181055838,-8.067017428,0],[112.180521923,-8.068593006,0],[112.180183881,-8.068545061,0],[112.180714139,-8.066952701,0],[112.181055838,-8.067017428,0]]]}",-8.067773584,112.1806198,,,18
310,1033,"{""type"":""Polygon"",""coordinates"":[[[112.175351694,-8.063273356,0],[112.175139112,-8.063865968,0],[112.174892088,-8.063780154,0],[112.17503362,-8.06343238,0],[112.173962286,-8.06299788,0],[112.174072406,-8.062769657,0],[112.175351694,-8.063273356,0]]]}",-8.063248788,112.1747526,,,17
311,1034,"{""type"":""Polygon"",""coordinates"":[[[112.173269232,-8.066641844,0],[112.173130716,-8.067172011,0],[112.172311513,-8.067070212,0],[112.172560932,-8.066283672,0],[112.173248722,-8.066464865,0],[112.1732046,-8.066622854,0],[112.173269232,-8.066641844,0]]]}",-8.066756729,112.1728106,,,12
312,1035,"{""type"":""Polygon"",""coordinates"":[[[112.180286027,-8.06685238,0],[112.179762152,-8.068460425,0],[112.179462286,-8.068400331,0],[112.179785302,-8.067342675,0],[112.17984929,-8.067366898,0],[112.180047672,-8.06678103,0],[112.180286027,-8.06685238,0]]]}",-8.067656997,112.1798684,,,11
313,1036,"{""type"":""Polygon"",""coordinates"":[[[112.175585884,-8.061827723,0],[112.175493257,-8.062076387,0],[112.175107854,-8.061898394,0],[112.174990615,-8.06217939,0],[112.174630702,-8.062000411,0],[112.174724049,-8.061797072,0],[112.17491015,-8.061884139,0],[112.175070697,-8.061549101,0],[112.175585884,-8.061827723,0]]]}",-8.06187666,112.1751178,,,16
314,1037,"{""type"":""Polygon"",""coordinates"":[[[112.173741952,-8.065991807,0],[112.173608663,-8.066271975,0],[112.17323942,-8.066157685,0],[112.173276669,-8.066029429,0],[112.172745076,-8.0658325,0],[112.172787372,-8.065722206,0],[112.173741952,-8.065991807,0]]]}",-8.065992766,112.173312,,,27
315,1038,"{""type"":""Polygon"",""coordinates"":[[[112.173859588,-8.065763018,0],[112.173743032,-8.065989708,0],[112.172788089,-8.065720005,0],[112.172890455,-8.065470104,0],[112.173859588,-8.065763018,0]]]}",-8.065733603,112.1733148,,,22
316,1039,"{""type"":""Polygon"",""coordinates"":[[[112.173338436,-8.06620451,0],[112.173280543,-8.066414812,0],[112.173243888,-8.066405555,0],[112.172570793,-8.066235571,0],[112.172745892,-8.065834413,0],[112.173273085,-8.066030613,0],[112.173237357,-8.066158975,0],[112.173341418,-8.066193677,0],[112.173338436,-8.06620451,0]]]}",-8.066138939,112.1729639,,,21
317,1040,"{""type"":""Polygon"",""coordinates"":[[[112.174382198,-8.062008449,0],[112.17457889,-8.062103461,0],[112.174620203,-8.062019712,0],[112.174981473,-8.062194632,0],[112.174664869,-8.062951128,0],[112.174087832,-8.062720973,0],[112.174382198,-8.062008449,0]]]}",-8.062463391,112.1745372,,,23
318,1041,"{""type"":""Polygon"",""coordinates"":[[[112.181204874,-8.067050228,0],[112.180663167,-8.068614699,0],[112.18052425,-8.068593339,0],[112.181058334,-8.06701735,0],[112.181204874,-8.067050228,0]]]}",-8.067808932,112.180866,,,26
319,1043,"{""type"":""Polygon"",""coordinates"":[[[112.141290544,-8.092053259,0],[112.140823498,-8.093158919,0],[112.140570912,-8.093049306,0],[112.140966471,-8.091934115,0],[112.141290544,-8.092053259,0]]]}",-8.092528131,112.1409213,,,9
320,1044,"{""type"":""Polygon"",""coordinates"":[[[112.137602629,-8.090554666,0],[112.137356505,-8.09132967,0],[112.137133498,-8.091237538,0],[112.137387283,-8.090461802,0],[112.137602629,-8.090554666,0]]]}",-8.090897811,112.1373693,,,37
321,1048,"{""type"":""Polygon"",""coordinates"":[[[112.14629308,-8.092773082,0],[112.146177177,-8.09305064,0],[112.145692211,-8.092846284,0],[112.145789815,-8.092565675,0],[112.14629308,-8.092773082,0]]]}",-8.092808373,112.145989,,,38
322,1049,"{""type"":""Polygon"",""coordinates"":[[[112.169652492,-8.090576281,0],[112.16959595,-8.090902211,0],[112.168476075,-8.09072023,0],[112.168434975,-8.090681789,0],[112.168422028,-8.090626215,0],[112.168435086,-8.090579179,0],[112.168567352,-8.09037206,0],[112.169652492,-8.090576281,0]]]}",-8.090639333,112.1690418,,,5
323,1050,"{""type"":""Polygon"",""coordinates"":[[[112.141638636,-8.088780508,0],[112.141504432,-8.089228872,0],[112.140418598,-8.088936063,0],[112.140571103,-8.088414497,0],[112.140705307,-8.088454148,0],[112.140690056,-8.088502949,0],[112.141638636,-8.088780508,0]]]}",-8.088845844,112.14102,,,49
324,1051,"{""type"":""Polygon"",""coordinates"":[[[112.139884641,-8.091185889,0],[112.139770262,-8.091524259,0],[112.139684478,-8.091509961,0],[112.139331811,-8.092205764,0],[112.138921955,-8.092067557,0],[112.139217433,-8.090995258,0],[112.139884641,-8.091185889,0]]]}",-8.091568582,112.139361,,,49
325,1052,"{""type"":""Polygon"",""coordinates"":[[[112.141291545,-8.089687728,0],[112.141201818,-8.089993763,0],[112.140192665,-8.089641288,0],[112.140273577,-8.089317803,0],[112.141291545,-8.089687728,0]]]}",-8.089658578,112.1407365,,,6
326,1054,"{""type"":""Polygon"",""coordinates"":[[[112.140315149,-8.090666546,0],[112.140216309,-8.090757783,0],[112.139482619,-8.090122931,0],[112.139528237,-8.089986077,0],[112.139752526,-8.090054504,0],[112.13973732,-8.090115328,0],[112.139847564,-8.090172351,0],[112.139919792,-8.090233175,0],[112.139980616,-8.090286396,0],[112.140052845,-8.090362426,0],[112.140106066,-8.090434655,0],[112.140227714,-8.090563906,0],[112.140315149,-8.090666546,0]]]}",-8.090350173,112.1398866,,,8
327,1056,"{""type"":""Polygon"",""coordinates"":[[[112.169699668,-8.093527625,0],[112.169678184,-8.093770863,0],[112.169409077,-8.093749207,0],[112.169430046,-8.093452873,0],[112.169699668,-8.093527625,0]]]}",-8.093623978,112.1695499,,,11
328,1057,"{""type"":""Polygon"",""coordinates"":[[[112.168528253,-8.089762165,0],[112.168504499,-8.08987814,0],[112.167833983,-8.089637457,0],[112.167987827,-8.089295064,0],[112.168621583,-8.089574141,0],[112.168547389,-8.089648341,0],[112.168504794,-8.089753026,0],[112.168528253,-8.089762165,0]]]}",-8.089590198,112.168218,,,15
329,1058,"{""type"":""Polygon"",""coordinates"":[[[112.166413331,-8.087865708,0],[112.166356187,-8.087951926,0],[112.166310077,-8.087947941,0],[112.166012584,-8.088551529,0],[112.165351605,-8.088269266,0],[112.165668507,-8.087623868,0],[112.166413331,-8.087865708,0]]]}",-8.088073275,112.1658578,,,51
330,1059,"{""type"":""Polygon"",""coordinates"":[[[112.16577691,-8.088728678,0],[112.165771948,-8.088744833,0],[112.165211815,-8.08859615,0],[112.16524981,-8.088507595,0],[112.16577691,-8.088728678,0]]]}",-8.088622739,112.1654391,,,20
331,1060,"{""type"":""Polygon"",""coordinates"":[[[112.166724059,-8.085276028,0],[112.16597005,-8.0868103,0],[112.165864199,-8.086752252,0],[112.166683626,-8.08526268,0],[112.166724059,-8.085276028,0]]]}",-8.086147154,112.1662471,,,32
332,1061,"{""type"":""Polygon"",""coordinates"":[[[112.166012075,-8.088561657,0],[112.165926,-8.088734137,0],[112.165280317,-8.088427952,0],[112.165350795,-8.088277276,0],[112.166012075,-8.088561657,0]]]}",-8.088503775,112.1656503,,,25
333,1062,"{""type"":""Polygon"",""coordinates"":[[[112.165965346,-8.086817003,0],[112.16552941,-8.087721293,0],[112.164694583,-8.087500566,0],[112.165245509,-8.086441119,0],[112.165965346,-8.086817003,0]]]}",-8.087119032,112.165346,,,24
334,1063,"{""type"":""Polygon"",""coordinates"":[[[112.166365523,-8.085157566,0],[112.16560183,-8.086618855,0],[112.165250634,-8.086435048,0],[112.165993917,-8.085036949,0],[112.166365523,-8.085157566,0]]]}",-8.085816104,112.1658024,,,26
335,1064,"{""type"":""Polygon"",""coordinates"":[[[112.167753656,-8.085711494,0],[112.167071427,-8.087047266,0],[112.166114247,-8.086684616,0],[112.166285751,-8.08634699,0],[112.166994075,-8.086601404,0],[112.167455317,-8.085602027,0],[112.167753656,-8.085711494,0]]]}",-8.086444411,112.1669935,,,29
336,1065,"{""type"":""Polygon"",""coordinates"":[[[112.165523389,-8.087726404,0],[112.16537265,-8.088068368,0],[112.164560489,-8.087811571,0],[112.16469894,-8.087506234,0],[112.165523389,-8.087726404,0]]]}",-8.087780448,112.1650463,,,22
337,1066,"{""type"":""Polygon"",""coordinates"":[[[112.166679273,-8.085261075,0],[112.165857479,-8.086752371,0],[112.165607226,-8.086623,0],[112.166368212,-8.085159271,0],[112.166679273,-8.085261075,0]]]}",-8.085932662,112.1661376,,,30
338,1067,"{""type"":""Polygon"",""coordinates"":[[[112.167066524,-8.087050568,0],[112.166635912,-8.087929877,0],[112.165676473,-8.087614673,0],[112.166112561,-8.086687412,0],[112.167066524,-8.087050568,0]]]}",-8.08731812,112.1663697,,,28
339,1068,"{""type"":""Polygon"",""coordinates"":[[[112.167501431,-8.085463132,0],[112.16698639,-8.08659061,0],[112.16629368,-8.086340455,0],[112.16680384,-8.085284737,0],[112.167501431,-8.085463132,0]]]}",-8.085924075,112.1668982,,,23
340,1069,"{""type"":""Polygon"",""coordinates"":[[[112.180968715,-8.07343162,0],[112.180777448,-8.073894921,0],[112.180066866,-8.073705185,0],[112.180097539,-8.073609615,0],[112.180206028,-8.073296187,0],[112.180231037,-8.073194685,0],[112.180968715,-8.07343162,0]]]}",-8.073553825,112.1805088,,,27
341,1070,"{""type"":""Polygon"",""coordinates"":[[[112.17494652,-8.066417068,0],[112.174754165,-8.066934361,0],[112.173871787,-8.066678492,0],[112.174045458,-8.066137223,0],[112.17494652,-8.066417068,0]]]}",-8.066539876,112.1744026,,,31
342,1071,"{""type"":""Polygon"",""coordinates"":[[[112.180592162,-8.072232478,0],[112.180719275,-8.072340904,0],[112.180912339,-8.072340059,0],[112.181356435,-8.072440181,0],[112.180969346,-8.073426501,0],[112.180232762,-8.073192087,0],[112.180284096,-8.072990916,0],[112.180336731,-8.072774238,0],[112.180425569,-8.07256612,0],[112.180501328,-8.072362213,0],[112.180592162,-8.072232478,0]]]}",-8.072826951,112.1807747,,,20
343,1072,"{""type"":""Polygon"",""coordinates"":[[[112.172558255,-8.07747405,0],[112.172398276,-8.077909333,0],[112.172159994,-8.077823354,0],[112.172318583,-8.077392276,0],[112.172558255,-8.07747405,0]]]}",-8.077649841,112.172359,,,19
344,1073,"{""type"":""Polygon"",""coordinates"":[[[112.168989609,-8.077569922,0],[112.168835384,-8.078005472,0],[112.167734674,-8.077658675,0],[112.167879498,-8.077195945,0],[112.168989609,-8.077569922,0]]]}",-8.077605485,112.1683555,,,21
345,1074,"{""type"":""Polygon"",""coordinates"":[[[112.168527242,-8.074984955,0],[112.168496016,-8.075092579,0],[112.166789743,-8.074949863,0],[112.166860106,-8.07484947,0],[112.168527242,-8.074984955,0]]]}",-8.074969856,112.1676734,,,22
346,1075,"{""type"":""Polygon"",""coordinates"":[[[112.171664594,-8.080038836,0],[112.171216894,-8.081252729,0],[112.170892973,-8.081153468,0],[112.171361382,-8.07993762,0],[112.171664594,-8.080038836,0]]]}",-8.080601365,112.1712816,,,23
347,1076,"{""type"":""Polygon"",""coordinates"":[[[112.171561363,-8.081358111,0],[112.171427111,-8.081738407,0],[112.170758481,-8.081535604,0],[112.170892108,-8.08115636,0],[112.171561363,-8.081358111,0]]]}",-8.081447159,112.1711599,,,24
348,1077,"{""type"":""Polygon"",""coordinates"":[[[112.172001561,-8.080157729,0],[112.171562008,-8.081355585,0],[112.171219504,-8.081252186,0],[112.171667331,-8.080039638,0],[112.172001561,-8.080157729,0]]]}",-8.080701925,112.171612,,,25
349,1078,"{""type"":""Polygon"",""coordinates"":[[[112.172759981,-8.079938909,0],[112.172608887,-8.080293369,0],[112.171385633,-8.079879772,0],[112.171512758,-8.079539099,0],[112.172759981,-8.079938909,0]]]}",-8.079914273,112.1720726,,,26
350,1079,"{""type"":""Polygon"",""coordinates"":[[[112.173004617,-8.079308133,0],[112.172963365,-8.079410323,0],[112.171729139,-8.078985313,0],[112.171768294,-8.078876507,0],[112.173004617,-8.079308133,0]]]}",-8.07914328,112.1723613,,,27
351,1080,"{""type"":""Polygon"",""coordinates"":[[[112.173084489,-8.079124071,0],[112.173009364,-8.079307118,0],[112.171770048,-8.078873529,0],[112.171841736,-8.078686965,0],[112.173084489,-8.079124071,0]]]}",-8.07899747,112.1724253,,,28
352,1081,"{""type"":""Polygon"",""coordinates"":[[[112.173243766,-8.078737649,0],[112.173085533,-8.079119426,0],[112.171844339,-8.078683415,0],[112.171988874,-8.078327736,0],[112.173243766,-8.078737649,0]]]}",-8.078719572,112.1725483,,,29
353,1082,"{""type"":""Polygon"",""coordinates"":[[[112.172962822,-8.079416827,0],[112.172757155,-8.07993376,0],[112.171515016,-8.079533742,0],[112.171725303,-8.078987886,0],[112.172962822,-8.079416827,0]]]}",-8.079466091,112.1722349,,,30
354,1083,"{""type"":""Polygon"",""coordinates"":[[[112.172812999,-8.076790277,0],[112.172759807,-8.076944606,0],[112.172529508,-8.07687365,0],[112.172581745,-8.076729546,0],[112.17261031,-8.076722191,0],[112.172812999,-8.076790277,0]]]}",-8.0768312,112.172672,,,31
355,1084,"{""type"":""Polygon"",""coordinates"":[[[112.173438906,-8.078286808,0],[112.173244465,-8.078735465,0],[112.173056954,-8.078672445,0],[112.17305565,-8.078672759,0],[112.171975509,-8.078318636,0],[112.172159837,-8.077825355,0],[112.173266999,-8.078226813,0],[112.173270208,-8.078227996,0],[112.173438906,-8.078286808,0]]]}",-8.078288107,112.1726963,,,32
356,1086,"{""type"":""Polygon"",""coordinates"":[[[112.159000021,-8.086458009,0],[112.158427954,-8.087672398,0],[112.158048742,-8.087491832,0],[112.15855482,-8.086511686,0],[112.158633622,-8.086394947,0],[112.158746682,-8.086300742,0],[112.159000021,-8.086458009,0]]]}",-8.086992317,112.158531,,,18
357,1087,"{""type"":""Polygon"",""coordinates"":[[[112.158908674,-8.087405207,0],[112.158548799,-8.088208818,0],[112.157876525,-8.087843848,0],[112.158045496,-8.087496258,0],[112.158430712,-8.087677195,0],[112.158621892,-8.087277531,0],[112.158908674,-8.087405207,0]]]}",-8.087750222,112.1584204,,,33
358,1088,"{""type"":""Polygon"",""coordinates"":[[[112.159115475,-8.086977042,0],[112.158910427,-8.087401234,0],[112.158625322,-8.087273044,0],[112.158827898,-8.08683791,0],[112.159115475,-8.086977042,0]]]}",-8.087121315,112.1588697,,,10
359,1089,"{""type"":""Polygon"",""coordinates"":[[[112.159278874,-8.086622769,0],[112.159118156,-8.086972457,0],[112.15883018,-8.086833454,0],[112.159003698,-8.086462032,0],[112.159278874,-8.086622769,0]]]}",-8.086722118,112.1590561,,,11
360,1090,"{""type"":""Polygon"",""coordinates"":[[[112.161212909,-8.087989539,0],[112.161151614,-8.088181677,0],[112.160608658,-8.087926672,0],[112.160887358,-8.087387786,0],[112.16131049,-8.087696274,0],[112.161268951,-8.087839262,0],[112.161212909,-8.087989539,0]]]}",-8.087800357,112.1609793,,,12
361,1091,"{""type"":""Polygon"",""coordinates"":[[[112.161146064,-8.08818554,0],[112.160953856,-8.088767416,0],[112.16033967,-8.088492537,0],[112.160475745,-8.088171418,0],[112.160606611,-8.087930716,0],[112.161146064,-8.08818554,0]]]}",-8.08834759,112.1607549,,,13
362,1092,"{""type"":""Polygon"",""coordinates"":[[[112.160970154,-8.088841249,0],[112.160472313,-8.08952715,0],[112.160053217,-8.089246664,0],[112.160337957,-8.088496209,0],[112.16095568,-8.088772076,0],[112.160970154,-8.088841249,0]]]}",-8.0889968,112.1604834,,,14
363,1093,"{""type"":""Polygon"",""coordinates"":[[[112.157820636,-8.087821612,0],[112.157763839,-8.087938238,0],[112.156864395,-8.08751472,0],[112.156875714,-8.087369545,0],[112.157820636,-8.087821612,0]]]}",-8.087658745,112.1573277,,,15
364,1094,"{""type"":""Polygon"",""coordinates"":[[[112.157961014,-8.087538824,0],[112.157821342,-8.087820075,0],[112.156877038,-8.08736831,0],[112.157090826,-8.087127322,0],[112.157961014,-8.087538824,0]]]}",-8.087465993,112.1574374,,,16
365,1095,"{""type"":""Polygon"",""coordinates"":[[[112.158471111,-8.086509785,0],[112.158202624,-8.087061338,0],[112.157349421,-8.086720706,0],[112.15755796,-8.086470481,0],[112.157596999,-8.086361694,0],[112.157831901,-8.086408102,0],[112.157894857,-8.086409102,0],[112.158072557,-8.086427672,0],[112.158142145,-8.086428813,0],[112.158471111,-8.086509785,0]]]}",-8.086673654,112.1579403,,,17
366,1097,"{""type"":""Polygon"",""coordinates"":[[[112.150592225,-8.126488614,0],[112.150591096,-8.126491964,0],[112.150472453,-8.126844121,0],[112.150152402,-8.127874928,0],[112.149028396,-8.127608257,0],[112.149148024,-8.127116037,0],[112.14928759,-8.126559019,0],[112.149389049,-8.126174839,0],[112.150592225,-8.126488614,0]]]}",-8.127026936,112.1497881,,,18
367,1098,"{""type"":""Polygon"",""coordinates"":[[[112.150711796,-8.126133699,0],[112.150682729,-8.126219977,0],[112.150592225,-8.126488614,0],[112.149389049,-8.126174839,0],[112.149433387,-8.126006985,0],[112.149463142,-8.125900757,0],[112.149489496,-8.125806669,0],[112.150711796,-8.126133699,0]]]}",-8.126149775,112.1500433,,,9
368,1099,"{""type"":""Polygon"",""coordinates"":[[[112.150785542,-8.125915707,0],[112.150782007,-8.125925286,0],[112.150712178,-8.126132568,0],[112.150711796,-8.126133699,0],[112.149489496,-8.125806669,0],[112.149540554,-8.125624424,0],[112.149586658,-8.125552149,0],[112.150785542,-8.125915707,0]]]}",-8.12584604,112.1501222,,,13
369,1100,"{""type"":""Polygon"",""coordinates"":[[[112.157922287,-8.12194982,0],[112.157338563,-8.123545138,0],[112.157091332,-8.123456445,0],[112.157580028,-8.121858551,0],[112.157922287,-8.12194982,0]]]}",-8.122663339,112.1574966,,,12
370,1101,"{""type"":""Polygon"",""coordinates"":[[[112.15855877,-8.124152749,0],[112.158507679,-8.124249947,0],[112.157255322,-8.123825018,0],[112.157381181,-8.123538409,0],[112.15855877,-8.124152749,0]]]}",-8.123899665,112.1578282,,,11
371,1103,"{""type"":""Polygon"",""coordinates"":[[[112.172461682,-8.062620326,0],[112.172191416,-8.063534547,0],[112.171911707,-8.063496322,0],[112.172180282,-8.06255307,0],[112.172461682,-8.062620326,0]]]}",-8.063048292,112.1721864,,,10
372,1107,"{""type"":""Polygon"",""coordinates"":[[[112.137375798,-8.090458727,0],[112.137117438,-8.091223871,0],[112.136938371,-8.091168518,0],[112.13718057,-8.090410065,0],[112.137375798,-8.090458727,0]]]}",-8.090811014,112.1371547,,,9
373,1108,"{""type"":""Polygon"",""coordinates"":[[[112.142210338,-8.093035009,0],[112.142115574,-8.093205583,0],[112.141331939,-8.092913737,0],[112.141490706,-8.092591792,0],[112.141619382,-8.092224827,0],[112.142510582,-8.092572729,0],[112.142477221,-8.092691873,0],[112.142443861,-8.092758594,0],[112.142339014,-8.092815783,0],[112.142262761,-8.092930162,0],[112.142210338,-8.093035009,0]]]}",-8.092720986,112.1419045,,,4
374,1109,"{""type"":""Polygon"",""coordinates"":[[[112.149142631,-8.092831034,0],[112.148978688,-8.093479179,0],[112.148341981,-8.093265672,0],[112.148513549,-8.09262134,0],[112.149142631,-8.092831034,0]]]}",-8.093050013,112.1487441,,,37
375,1110,"{""type"":""Polygon"",""coordinates"":[[[112.147396452,-8.093658372,0],[112.147316387,-8.093898567,0],[112.147163882,-8.093852815,0],[112.14724776,-8.093620246,0],[112.147396452,-8.093658372,0]]]}",-8.093758359,112.1472812,,,38
376,1111,"{""type"":""Polygon"",""coordinates"":[[[112.153414669,-8.082393038,0],[112.153115951,-8.084274375,0],[112.152933707,-8.084250546,0],[112.153238336,-8.082373975,0],[112.153414669,-8.082393038,0]]]}",-8.083328708,112.1531748,,,45
377,1112,"{""type"":""Polygon"",""coordinates"":[[[112.153629129,-8.082416867,0],[112.153360149,-8.084302969,0],[112.153115951,-8.084274375,0],[112.153414669,-8.082393038,0],[112.153629129,-8.082416867,0]]]}",-8.083367308,112.1533769,,,46
378,1113,"{""type"":""Polygon"",""coordinates"":[[[112.153582806,-8.084299919,0],[112.153360149,-8.084302969,0],[112.153629129,-8.082416867,0],[112.153811373,-8.082443746,0],[112.153582806,-8.084299919,0]]]}",-8.083393702,112.1535919,,,47
379,1114,"{""type"":""Polygon"",""coordinates"":[[[112.152917123,-8.084290769,0],[112.152852308,-8.085068543,0],[112.152253727,-8.085026604,0],[112.152349043,-8.08423358,0],[112.152917123,-8.084290769,0]]]}",-8.084658001,112.1525916,,,48
380,1117,"{""type"":""Polygon"",""coordinates"":[[[112.153195444,-8.082305157,0],[112.153106991,-8.082738271,0],[112.152655577,-8.082674219,0],[112.152631177,-8.082838924,0],[112.151996757,-8.082729121,0],[112.15203146,-8.082619149,0],[112.152171491,-8.082486244,0],[112.152266362,-8.082314174,0],[112.152350568,-8.082207554,0],[112.15242072,-8.082164853,0],[112.153195444,-8.082305157,0]]]}",-8.082503723,112.1526183,,,49
381,1118,"{""type"":""Polygon"",""coordinates"":[[[112.154571799,-8.082609404,0],[112.154365918,-8.084069637,0],[112.15410666,-8.084042949,0],[112.154064721,-8.084344146,0],[112.153839776,-8.084290769,0],[112.154087597,-8.082533152,0],[112.154571799,-8.082609404,0]]]}",-8.083380226,112.1542042,,,49
382,1120,"{""type"":""Polygon"",""coordinates"":[[[112.147340692,-8.093172918,0],[112.147898288,-8.093371294,0],[112.148026964,-8.092942374,0],[112.148356696,-8.093033519,0],[112.148114758,-8.093939612,0],[112.147193251,-8.093567658,0],[112.147340692,-8.093172918,0]]]}",-8.093455492,112.1478372,,,49
383,1121,"{""type"":""Polygon"",""coordinates"":[[[112.156980659,-8.093899401,0],[112.156932406,-8.094097776,0],[112.156283665,-8.093923527,0],[112.156189839,-8.093899401,0],[112.156034355,-8.093816298,0],[112.15612282,-8.093711748,0],[112.15616035,-8.093631326,0],[112.156297069,-8.093711748,0],[112.156396256,-8.093762683,0],[112.156980659,-8.093899401,0]]]}",-8.093881461,112.1565165,,,50
384,1122,"{""type"":""Polygon"",""coordinates"":[[[112.156886833,-8.094502569,0],[112.156833218,-8.094698263,0],[112.155814534,-8.094419466,0],[112.15562152,-8.094365851,0],[112.155675135,-8.094258621,0],[112.155811853,-8.094164795,0],[112.155876191,-8.094213048,0],[112.156886833,-8.094502569,0]]]}",-8.094434014,112.1562625,,,57
385,1123,"{""type"":""Polygon"",""coordinates"":[[[112.158780992,-8.091290152,0],[112.157175966,-8.090912484,0],[112.157301115,-8.090486386,0],[112.157487639,-8.090521518,0],[112.157582451,-8.090183004,0],[112.158945647,-8.090540425,0],[112.158780992,-8.091290152,0]]]}",-8.090741706,112.1581039,,,56
386,1124,"{""type"":""Polygon"",""coordinates"":[[[112.158445562,-8.092726242,0],[112.158384716,-8.092954415,0],[112.156772662,-8.092370414,0],[112.156859741,-8.092160306,0],[112.158445562,-8.092726242,0]]]}",-8.092554857,112.1576202,,,56
387,1125,"{""type"":""Polygon"",""coordinates"":[[[112.158780992,-8.091290152,0],[112.158716717,-8.09155907,0],[112.157343642,-8.091219695,0],[112.157363112,-8.091115137,0],[112.157137252,-8.091057504,0],[112.157175966,-8.090912484,0],[112.158780992,-8.091290152,0]]]}",-8.091238969,112.1579988,,,103
388,1127,"{""type"":""Polygon"",""coordinates"":[[[112.154592739,-8.117855315,0],[112.154519951,-8.118069398,0],[112.154316572,-8.118022299,0],[112.154372233,-8.117795372,0],[112.154592739,-8.117855315,0]]]}",-8.11793375,112.1544502,,,24
389,1128,"{""type"":""Polygon"",""coordinates"":[[[112.152116604,-8.117313577,0],[112.15203966,-8.11769349,0],[112.151111514,-8.117563646,0],[112.151164414,-8.117121214,0],[112.152116604,-8.117313577,0]]]}",-8.117419922,112.1515974,,,25
390,1129,"{""type"":""Polygon"",""coordinates"":[[[112.143725508,-8.113708142,0],[112.143485913,-8.115305443,0],[112.142996608,-8.115225665,0],[112.142996073,-8.115225578,0],[112.143331507,-8.113660222,0],[112.143371781,-8.113665121,0],[112.143725508,-8.113708142,0]]]}",-8.11450444,112.1433798,,,40
391,1130,"{""type"":""Polygon"",""coordinates"":[[[112.151666372,-8.11440627,0],[112.151630641,-8.114674253,0],[112.151482134,-8.114647455,0],[112.151514515,-8.114391754,0],[112.151666372,-8.11440627,0]]]}",-8.114529765,112.151574,,,43
392,1131,"{""type"":""Polygon"",""coordinates"":[[[112.150155181,-8.117278857,0],[112.150097252,-8.117473089,0],[112.149606561,-8.117404937,0],[112.149715603,-8.117306117,0],[112.149892797,-8.117050549,0],[112.149926873,-8.116921061,0],[112.150236963,-8.116982397,0],[112.150206294,-8.117070995,0],[112.150155181,-8.117278857,0]]]}",-8.117217599,112.1499724,,,42
393,1132,"{""type"":""Polygon"",""coordinates"":[[[112.151083746,-8.117168962,0],[112.151009205,-8.117578937,0],[112.150125364,-8.117461801,0],[112.150231851,-8.117073124,0],[112.151083746,-8.117168962,0]]]}",-8.117322454,112.1506153,,,6
394,1133,"{""type"":""Polygon"",""coordinates"":[[[112.149973898,-8.118108943,0],[112.149891359,-8.118433096,0],[112.149676757,-8.118408809,0],[112.149622236,-8.118318849,0],[112.149458672,-8.118253424,0],[112.149450494,-8.118133477,0],[112.149393246,-8.118032613,0],[112.149360534,-8.117956283,0],[112.149417781,-8.117825432,0],[112.149421597,-8.117765895,0],[112.149432065,-8.117732746,0],[112.149461725,-8.117687385,0],[112.149498363,-8.1176333,0],[112.149521044,-8.117549555,0],[112.149526278,-8.117505938,0],[112.149582108,-8.117418703,0],[112.150107475,-8.117496942,0],[112.150037603,-8.117814052,0],[112.150018878,-8.117899036,0],[112.150014471,-8.11792116,0],[112.149974024,-8.118108321,0],[112.149973898,-8.118108943,0]]]}",-8.117894992,112.1497348,,,7
395,1134,"{""type"":""Polygon"",""coordinates"":[[[112.152022045,-8.117906491,0],[112.151079119,-8.117772388,0],[112.151112767,-8.117599295,0],[112.152061176,-8.117727951,0],[112.152022045,-8.117906491,0]]]}",-8.117751842,112.1515715,,,8
396,1135,"{""type"":""Polygon"",""coordinates"":[[[112.150018878,-8.117899036,0],[112.150037603,-8.117814052,0],[112.150107475,-8.117496942,0],[112.151041151,-8.117609392,0],[112.150959369,-8.118021709,0],[112.150018878,-8.117899036,0]]]}",-8.117757305,112.1505334,,,9
397,1136,"{""type"":""Polygon"",""coordinates"":[[[112.150883417,-8.118412163,0],[112.149920601,-8.118318244,0],[112.149973898,-8.118108943,0],[112.149973867,-8.118108939,0],[112.149974024,-8.118108321,0],[112.150014471,-8.11792116,0],[112.150947102,-8.118043517,0],[112.150919841,-8.118231615,0],[112.150883417,-8.118412163,0]]]}",-8.118174099,112.150437,,,10
398,1137,"{""type"":""Polygon"",""coordinates"":[[[112.151964569,-8.118164329,0],[112.151025463,-8.118046052,0],[112.151031739,-8.118016163,0],[112.151079119,-8.117772388,0],[112.152022045,-8.117906491,0],[112.151985461,-8.118073411,0],[112.15197008,-8.118143588,0],[112.151964569,-8.118164329,0]]]}",-8.117971613,112.1515188,,,11
399,1138,"{""type"":""Polygon"",""coordinates"":[[[112.152294538,-8.116577793,0],[112.151250977,-8.116500848,0],[112.151275022,-8.116327723,0],[112.152304156,-8.116380622,0],[112.152294538,-8.116577793,0]]]}",-8.116447665,112.1517919,,,12
400,1139,"{""type"":""Polygon"",""coordinates"":[[[112.152294538,-8.116577793,0],[112.152270493,-8.116851908,0],[112.152116604,-8.117313577,0],[112.151164414,-8.117121214,0],[112.151250977,-8.116500848,0],[112.152294538,-8.116577793,0]]]}",-8.116877446,112.1517337,,,22
