id_inventaris,jenis_inventaris,Nama,no_registrasi,tahun_perolehan,nilai_aset,luas,status,alamat,kelurahan_id,kecamatan_id,kondisi,jenis_bangunan,jenis_konstruksi,skpd_id,master_barang_id
1376N,C,Rumah Dinas Dr. Spog,,1990,114300000,0,,,0,0,,,,837,1022
1378O,C,Rumah Dinas Puskesmas Sukorejo,,1990,121800000,0,,RUSUNAWA,0,0,,,,837,1022
865282G,C,Bangunan Tempat Parkir,,2020,78818700,0,,Rusunawa,0,0,,,,837,8627
860845P,C,Pintu Harmonika (Pintu Besi),,2020,7585000,0,,Rusunawa,0,0,,,,837,14218
1893J,C,Gedung Kota Sehat,,2014,115075000,0,,Rusunawa,0,0,,,,837,1025
1324A,C,GEDUNG LAB DINAS KESEHATAN,,1989,66000000,0,,lingkungan bendi kel sananwetan,0,0,,,,837,1003
1728B,C,GEDUNG DINAS PERHUBUNGAN,,2012,2077727000,0,,Kelurahan Bendogerit Jl.Borobudur Gg.Mawae dan Jl.Wr.Supratman,0,0,,,,907,1003
1728C,C,GEDUNG DINAS PERHUBUNGAN,,2012,2077727000,0,,Kelurahan Bendogerit Jl.Borobudur Gg.Mawae dan Jl.Wr.Supratman,0,0,,,,907,1003
1728A,C,"GEDUNG DINAS PERHUBUNGAN
GEDUNG DINAS PERHUBUNGAN
",,2012,2077727000,0,,Kelurahan Sentul,0,0,,,,907,1003
1370F,C,Parkir,,1990,10393500,0,,Kelurahan Sentul,0,0,,,,907,1000
1948G,C,Perencanaan (3.000.000)Pengawasan (2.000.000;-)Pembangunan Tempat Parkir Dishubkominfo(50.242.761;-) utang belanja 5.024.276;10),,2015,60267037.1,0,,Kelurahan Sukorejo,0,0,,,,907,1001
1890E,C,Halaman,,2014,198000000,0,,Pembangunan Gapuro Jl.Jati Gg.10 Rw.14  depan Kec.Sukorejo,0,0,,,,907,1001
1949H,C,Taman Kantor Dinhub,,2015,44260000,0,,Pembangunan Gapuro Jl.Jati Gg.10 Rw.14  depan Kec.Sukorejo,0,0,,,,907,1001
2072K,C,Garasi Bus Sekolah,,2016,804048000,0,,Kelurahan Turi dan Plosokerep,0,0,,,,907,1003
2555L,C,"Perencanaan Teknis Pembuatan Tempat Cucian Bus Sekolah Rp. 1.457.500,- Biaya Pembuatan Tempat Cucian Bus Sekolah Rp. 30.900.000,- Dan Biaya Pengawasan Teknis Pembuatan Tempat Cucian Bus Sekolah Rp. 704.000,- (Lokasi : Garasi Bus Sekolah)",,2019,33061500,0,,Kelurahan Turi dan Plosokerep,0,0,,,,907,1000
1821M,C,Atap MPU,,2013,4400000,0,,kantor Dispera,0,0,,,,907,1005
1756N,C,Gudang Barikade,,2012,54445000,0,,kantor Dispera,0,0,,,,907,1008
2556P,C,"Biaya Perencanaan Teknis Pembangunan Gapura Terminal Type C Dan Kelengkapannya Rp. 4.918.100,- Biaya Pembangunan Gapura Terminal Type C Dan Kelengkapannya Rp. 88.000.000,- Dan Biaya Pengawasan Teknis Pembangunan Gapura Terminal Type C Rp. 3.901.150",,2019,96819250,0,,kantor Dispera,0,0,,,,907,1001
860378R,C,Pagar Semi Permanen,,2020,49286493.37,0,,Perumahan Puri Kenari Asri,0,0,,,,907,14373
2414S,C,"Perencanaan Teknis Pembangunan Halte Depan Smp 1 Rp. 1.150.000,  Pembangunan Halte Depan Smp 1 Blitar Rp. 21.755.000 Dan Pengawasan Teknis Pembangunan Halte Depan Smp 1 Rp. 691.000 (Jl. A. Yani)",,2018,23596000,0,,Kelurahan Sananwetan,0,0,,,,907,1013
1708T,C,Terminal Cargo,,2011,2159259000,0,,Kelurahan Benbdogerit,0,0,,,,907,1003
1901D,C,Bengkel Dinhub,,2014,325553000,0,,Kelurahan Sentul,0,0,,,,907,1062
2308I,C,"Pembuatan Penyekat Kantor Dan Tempat Parkir Kendaran, Pengawasan Dan Perencanaa 5.132.000 Teknis Pembuatan Penyekat Kantor Dan Tempat Parkir Kendaran Lokasi : Kantor Dishub",,2018,75382000,0,,Kelurahan Sentul,0,0,,,,907,1001
872399U,C,Pagar Lainnya,,2020,15100000,0,,Kelurahan Sukorejo,0,0,,,,907,14375
872399V,C,"Perencanaa Pembangunan Gedung Kantor Terminal Cargo,Pembangunan Gedung Kantor Terminal Cargo, Dan Pengawasan Pembangunan Gedung Kantor Terminal Barang/Cargo",,0,0,0,,Kelurahan Gedog,0,0,,,,907,0
872399Y,C,Bangunan Terminal Cargo,,0,0,0,,Jl. Imam Bonjol No. 9,0,0,,,,907,0
872399X,C,Bangunan Penunjang Terminal Cargo,,0,0,0,,Jalan Imam Bonjol No. 9,0,0,,,,907,0
872399Z,C,Terminal Cargo,,0,0,0,,,0,0,,,,907,0
"872302W",C,Bangunan Gudang Tertutup Permanen,,2020,188533428,0,,Jalan Imam Bonjol No. 9,0,0,,,,907,1033
1711AB,C,Halte,,2012,14750450,0,,,0,0,,,,907,1001
1711AC,C,Halte,,2012,14750450,0,,,0,0,,,,907,1001
1711AE,C,Halte,,2012,14750450,0,,,0,0,,,,907,1001
2140AA,C,Pembangunan Tempat Kru Angkutan Barang,,2017,172350000,0,,,0,0,,,,907,1005
1711AD,C,Halte,,2012,14750450,0,,,0,0,,,,907,1001
1371J,C,Gedung Uji Kir,,1990,40566000,0,,,0,0,,,,907,1066
1711AF,C,Halte,,2012,14750450,0,,,0,0,,,,907,1001
1711AP,C,Halte,,2012,14750450,0,,,0,0,,,,907,1001
1711AH,C,Halte,,2012,14750450,0,,,0,0,,,,907,1001
1711AI,C,Halte,,2012,14750450,0,,,0,0,,,,907,1001
1711AJ,C,Halte,,2012,14750450,0,,,0,0,,,,907,1001
1711AK,C,Halte,,2012,14750450,0,,,0,0,,,,907,1001
1711AL,C,Halte,,2012,14750450,0,,Dinas Kesehatan Kota Blitar,0,0,,,,907,1001
1711AN,C,Halte,,2012,14750450,0,,-,0,0,,,,907,1001
1711AM,C,Halte,,2012,14750450,0,,,0,0,,,,907,1001
1711AO,C,Halte,,2012,14750450,0,,,0,0,,,,907,1001
1711AG,C,Halte,,2012,14750450,0,,,0,0,,,,907,1001
1711AQ,C,Halte,,2012,14750450,0,,,0,0,,,,907,1001
1711AR,C,Halte,,2012,14750450,0,,,0,0,,,,907,1001
1711AS,C,Halte,,2012,14750450,0,,,0,0,,,,907,1001
1711AT,C,Halte,,2012,14750450,0,,Jl. Kenari No. 110 Kota Blitar,0,0,,,,907,1001
1711AU,C,Halte,,2012,14750450,0,,,0,0,,,,907,1001
1711AV,C,Halte,,2012,14750450,0,,,0,0,,,,907,1001
1711AW,C,Halte,,2012,14750450,0,,Jl. Kenari No. 110 Kota Blitar,0,0,,,,907,1001
1711AY,C,Halte,,2012,14750450,0,,Jl. Kenari No. 110 kota Blitar,0,0,,,,907,1001
1711AZ,C,Halte,,2012,14750450,0,,Jl. Kenari No. 110 Kota Blitar,0,0,,,,907,1001
1711BB,C,Halte,,2012,14750450,0,,Jl. Kenari No. 110 Kota Blitar,0,0,,,,907,1001
1711BA,C,Halte,,2012,14750450,0,,Jl. Kenari,0,0,,,,907,1001
1711BC,C,Halte,,2012,14750450,0,,Jl. Kenari Np. 110 Kota Blitar,0,0,,,,907,1001
1711BD,C,Halte,,2012,14750450,0,,,0,0,,,,907,1001
1676A,C,LPPL Mahardika,,2011,1549452900,0,,,0,0,,,,859,1003
2251B,C,Pembangunan Pagar Besi Dinas Kominfo,,2017,39680000,0,,Jl. Kenari No. 110,0,0,,,,859,1001
2522E,C,Bangunan Tempat Parkir Depan Kantor (Perencanaan Pengawasan),,2019,220680900,0,,,0,0,,,,859,1001
2523D,C,Bangunan Musholla (Perencanaan   Pengawasan),,2019,221195200,0,,Jl. Kenari,0,0,,,,859,1001
2453C,C,Pembuatan Tempat Parkir Belakang,,2018,73113000,0,,,0,0,,,,859,8627
862178F,C,Pagar Belakang Diskominfotik,,2020,198840500,0,,,0,0,,,,859,14372
1704A,C,GOR SOEKARNO HATTA,,2011,4698004000,0,,,0,0,,,,911,1016
1704B,C,Peninggian pagar GOR Soekarno Hatta,,2011,4698004000,0,,,0,0,,,,911,1016
841009C,C,bangunan tempat olahraga di GOR Soekarno Hatta ( Panjat tebing),,2020,156579500,0,,Jl. Widuri,0,0,,,,911,1018
1741D,C,LAPANGAN SIRKUIT,,2012,217850000,0,,,0,0,,,,911,14372
1741E,C,Pembangunan Gedung Kantor Sirkuit Kota Blitar,,0,0,0,,,0,0,,,,911,0
1741F,C,Pembangunan Pagar Sirkuit Kota Blitar,,0,0,0,,,0,0,,,,911,0
871478G,C,Tempat Olahraga / Bangunan Sasana Tinju,,2020,213432900,0,,,0,0,,,,911,8022
2382H,C,"Pembangunan pagar pembatas lapangan olahraga panahan di Sport centre panjang 131 m Rp. 137.300.000, Perencanaan Rp 5.780.000, Pengawasan Rp 5.780.000",,2018,148860000,0,,,0,0,,,,911,1001
2643I,C,"perencanaan, pengawasan pembuatan kamar mandi gudang peneduh panahan sport center",,2019,217290000,0,,,0,0,,,,911,1019
1839J,C,LAPANGAN BENDO Tambahan dari PU,,2014,195255000,0,,,0,0,,,,911,1018
1863K,C,LAPANGAN PANAHAN,,2014,213540000,0,,,0,0,,,,911,1019
2234L,C,Pembangunan Sport Center,,2017,2089393639,0,,,0,0,,,,911,1018
2234M,C,"perencanaan (9984700), pengawasan",,0,0,0,,,0,0,,,,911,0
1965N,C,PARKIR,,2015,27310000,0,,,0,0,,,,911,1001
1485O,C,eks Kantor Koperasi Jl. Cisadane,,1990,200000000,0,,,0,0,,,,911,1003
1485P,C,Pemasangan atap twinlite pipa stanliss,,0,0,0,,,0,0,,,,911,0
1485Q,C,"Peninggian tembok,KM,Paving dll",,0,0,0,,,0,0,,,,911,0
1840R,C,LAPANGAN NGADIREJO,,2014,59000000,0,,,0,0,,,,911,1001
1840S,C,LAPANGAN DIMORO,,0,0,0,,,0,0,,,,911,0
1840T,C,Revitalisasi Lapangan Dimoro,,0,0,0,,,0,0,,,,911,0
1349U,C,GUDANG BONROJO,,1990,33600000,0,,,0,0,,,,911,1003
1554V,C,PAGAR,,1990,8835750,0,,,0,0,,,,911,1001
1554W,C,Pembangunan tembok pembatas GOR Sasana Kridha,,0,0,0,,,0,0,,,,911,0
1356X,C,GOR MINARNI BONROJO,,1990,744640000,0,,,0,0,,,,911,1016
1854Y,C,RESAPAN AIR,,2014,4128000,0,,,0,0,,,,911,1001
1854Z,C,KIOS KAWASAN KEBON ROJO,,0,0,0,,,0,0,,,,911,0
1356AA,C,GOR MINARNI BONROJO,,1990,744640000,0,,,0,0,,,,911,1016
1481AB,C,GEDUNG KANTOR JL SUMATRA,,1990,56000000,0,,,0,0,,,,911,1003
1481AC,C,Gedung Kantor Deperindagda,,0,0,0,,,0,0,,,,911,0
1254AD,C,Taman,,2009,10841000,0,,,0,0,,,,911,1009
1254AD,C,Taman,,2009,10841000,0,,,0,0,,,,911,1009
1356AE,C,"Nilai perolehan AE Sebagian bergabung dengan anggaran renovasi induk AB +5,800,000",,1990,744640000,0,,,0,0,,,,911,1016
2515AF,C,"perencanaan, pengawasan gedung tempat ibadah/mushola pramuka",,2019,220280450,0,,,0,0,,,,911,1014
2515AG,C,Ruang Arsip/R. Pertemuan Jl. AKS Tubun 38 A,,0,0,0,,,0,0,,,,911,0
2515AH,C,Pengaspalan Halaman Kantor Walikota dan Parkir Stadion,,0,0,0,,-,0,0,,,,911,0
1742AJ,C,LAMPU STADION SOEPRIJADI,,2012,6143418000,0,,,0,0,,,,911,1019
1742AJ,C,LAMPU STADION SOEPRIJADI,,2012,6143418000,0,,-,0,0,,,,911,1019
1742AJ,C,LAMPU STADION SOEPRIJADI,,2012,6143418000,0,,-,0,0,,,,911,1019
1742AJ,C,LAMPU STADION SOEPRIJADI,,2012,6143418000,0,,Jl Dr Moh Hatta 05 Kepanjenkidul Kota Blitar,0,0,,,,911,1019
1742AK,C,Pembangunan Tribun Stadion Supriyadi SEBELAH SELATAN,,0,0,0,,,0,0,,,,911,0
1742AL,C,"Pembangunan tribun sebelah utara Stadion Supriadi, Perencanaan 17. 374.500 Pengawasan Rp. 49.771.700",,0,0,0,,,0,0,,,,911,0
2099AI,C,MONUMEN PATUNG SUPRIJADI,,2016,54700000,0,,GOR Soekarno Hatta,0,0,,,,911,1021
2099AM,C,Untuk alokasi dana AM masih bergabung dengan AH,,0,0,0,,SIRKUIT,0,0,,,,911,0
1964A,C,Kantor BLH,,2015,3392462000,0,,,0,0,,,,841,1003
2173B,C,Pembangunan kolam koi di Kantor Dinas Lingkungan Hidup TA 2017,,2017,19800000,0,,,0,0,,,,841,1001
2264C,C,"perencanaan, pembangunan mushola DLH,pengawasan",,2018,217659000,0,,sport center,0,0,,,,841,1048
1797D,C,Pembangunan Gudang Garasi,,2013,96000000,0,,,0,0,,,,841,1049
1905E,C,Gedung BLH Gedog,,2015,44880000,0,,,0,0,,,,841,1003
1905F,C,Bangunan Gudang Garasi di Gedog,,0,0,0,,kel bendo,0,0,,,,841,0
2083G,C,Pagar Aloon-Aloon,,2016,212489500,0,,,0,0,,,,841,1001
2165H,C,Penataan pagar aloon-aloon sebelah selatan Ta 2017,,2017,197858000,0,,,0,0,,,,841,1001
2489I,C,Perencanaan pembuatan jogging track dan pagar di aloon-aloon tahun anggaran 2019,,2019,775028467.7,0,,,0,0,,,,841,1001
2550J,C,"Perencanaan,pengawasan,pembangunan pagar pohon beringin di aloon-aloon",,2019,198676696.1,0,,,0,0,,,,841,1001
2229K,C,"Tamat Pecut (Jl. Merdeka) reklas dari KDP th 2016 (4.698.248.000,-)   3,841,709,000.00 ( th 2017 )",,2017,8550176500,0,,,0,0,,,,841,1001
1812L,C,Sumur Bor di Kebonrojo,,2013,73800000,0,,,0,0,,,,841,1001
1977M,C,Komposter Buah di Kebonrojo,,2015,198024000,0,,,0,0,,,,841,1001
1848N,C,Wahana Outbond di Kebonrojo,,2014,186500000,0,,,0,0,,,,841,1047
1977M,C,Komposter Buah di Kebonrojo,,2015,198024000,0,,,0,0,,,,841,1001
1977M,C,Komposter Buah di Kebonrojo,,2015,198024000,0,,,0,0,,,,841,1001
1977M,C,Komposter Buah di Kebonrojo,,2015,198024000,0,,,0,0,,,,841,1001
1977M,C,Komposter Buah di Kebonrojo,,2015,198024000,0,,,0,0,,,,841,1001
1977M,C,Komposter Buah di Kebonrojo,,2015,198024000,0,,,0,0,,,,841,1001
"1861DD",C,Pembuatan Pagar Kebonrojo,,2014,108721000,0,,,0,0,,,,841,1031
2492P,C,"Perencanaan, UM penataan taman, pot bunga, tempat duduk dan papan nama di kebonrojo tahun anggaran 2019",,2019,218253481.4,0,,,0,0,,,,841,1001
1807Q,C,"Track, Gazebo",,2013,62790000,0,,,0,0,,,,841,1018
1257R,C,Pos Jaga di Kebonrojo,,2006,11017000,0,,,0,0,,,,841,1030
1638S,C,Kandang Satwa di Kebonrojo,,2011,9391000,0,,,0,0,,,,841,1032
1638S,C,Kandang Satwa di Kebonrojo,,2011,9391000,0,,,0,0,,,,841,1032
1638S,C,Kandang Satwa di Kebonrojo,,2011,9391000,0,,,0,0,,,,841,1032
1638S,C,Kandang Satwa di Kebonrojo,,2011,9391000,0,,,0,0,,,,841,1032
1638S,C,Kandang Satwa di Kebonrojo,,2011,9391000,0,,,0,0,,,,841,1032
1638S,C,Kandang Satwa di Kebonrojo,,2011,9391000,0,,,0,0,,,,841,1032
1638T,C,Pembangunan Kandang Burung,,0,0,0,,,0,0,,,,841,0
1638U,C,"Rehab Kandang Hewan Termyn I dan II, 100%",,0,0,0,,,0,0,,,,841,0
1638V,C,"Perencanaan,pembangunan,pengawasan rehab kebonrojo 2016 pengecatan kandang rusa, tembok pagar dalam, pagar joging track",,0,0,0,,,0,0,,,,841,0
1960W,C,Pembuatan Pagar Taman Sentul,,2015,200558000,0,,,0,0,,,,841,1001
2066X,C,Taman Sentul,,2016,131038000,0,,,0,0,,,,841,1001
2487Y,C,Pembangunan taman eks. kantor kelurahan bendo tahun 2019   Reklas Dr Kdp Perencanaan 2017 Dan Atribusi 2018,,2019,290831504.8,0,,,0,0,,,,841,1001
1989Z,C,Patung Herlingga,,2015,2038064000,0,,,0,0,,,,841,1001
"2551AA",C,"Perencanaan,pengawasan,pembangunan taman di bawah jembatan merah putih TA 2019",,2019,201833177.9,0,,,0,0,,,,841,1001
2429P,C,"Perencanaan, UM penataan taman, pot bunga, tempat duduk dan papan nama di kebonrojo tahun anggaran 2019",,2019,218253481.4,0,,,0,0,,,,841,1001
1988AC,C,"perencanaan, pembangunan gasebo dan prasarana taman jaten TA 2018, pengawasan",,2015,198700000,0,,,0,0,,,,841,1001
1988AB,C,Mainan Anak Taman Jaten,,2015,198700000,0,,,0,0,,,,841,1001
2135AD,C,"Perencanaan, pembangunan pagar taman jaten kel. bendogerit, pengawasan",,2017,200859300,0,,,0,0,,,,841,1001
1270AE,C,Monumen Bung Karno,,2008,90000000,0,,,0,0,,,,841,1042
1270AF,C,Pembuatan Taman Persimpangan Jl.Tanjung-Cepaka-Mawar,,0,0,0,,,0,0,,,,841,0
1272AG,C,Monumen Wahana Tata Nugraha,,2008,90000000,0,,,0,0,,,,841,1042
1862AI,C,Mainan Anak di Lapangan Bendo,,2014,130550000,0,,,0,0,,,,841,1018
1255AJ,C,Bangunan IPLT,,1999,10440000,0,,,0,0,,,,841,1010
1255AK,C,Gedung IPLT (Rumah Genset),,0,0,0,,,0,0,,,,841,0
1265AL,C,"Komposter di IPLT, TPA",,2007,95005000,0,,,0,0,,,,841,1003
2486AM,C,Pembangunan taman eks pasar pahing (reklas kdp perencanaan th 2017 dan atribusi tahun 2018),,2019,497138574,0,,,0,0,,,,841,1001
2486AM,C,Pembangunan taman eks pasar pahing (reklas kdp perencanaan th 2017 dan atribusi tahun 2018),,2019,497138574,0,,,0,0,,,,841,1001
1751AN,C,Ruang Rokok di IPLT,,2012,102442750,0,,,0,0,,,,841,1003
1751AO,C,Bangunan Pagar Tembok dan Kawat Berduri IPLT Blitar,,0,0,0,,,0,0,,,,841,0
1985AP,C,Pos Jaga IPLT,,2015,186000000,0,,,0,0,,,,841,1015
1984AQ,C,Jalan Masuk IPLT,,2015,80000000,0,,,0,0,,,,841,1008
2488AR,C,Pembangunan taman eks. kelurahan rembang tahun anggaran 2019 REKLAS dr KDP Perencanaan 2014 Dan Review perencanaan tahun 201,,2019,421261949.5,0,,,0,0,,,,841,1001
1716AS,C,Rehab Taman Plosokerep,,2012,44750000,0,,,0,0,,,,841,1001
1716AS,C,Rehab Taman Plosokerep,,2012,44750000,0,,,0,0,,,,841,1001
1716AS,C,Rehab Taman Plosokerep,,2012,44750000,0,,,0,0,,,,841,1001
1716AS,C,Rehab Taman Plosokerep,,2012,44750000,0,,,0,0,,,,841,1001
1945AT,C,Bangunan TPST 3R DI TPA,,2015,350988000,0,,,0,0,,,,841,1003
1513AU,C,Tungku Pembakaran di TPA,,2010,229368000,0,,,0,0,,,,841,1001
2137AV,C,"Perencanaan, pembangunan pagar TPA, pengawasan TA 2017",,2017,186770000,0,,,0,0,,,,841,1001
1831AX,C,TPA Ngegong,,2014,198650000,0,,,0,0,,,,841,1033
1718AY,C,Pos Jaga TPA,,2012,38700000,0,,,0,0,,,,841,1030
1256AW,C,Bangunan TPA Gedog,,2003,700000000,0,,,0,0,,,,841,1010
1641AZ,C,Landasan Kontener,,2011,143210000,0,,,0,0,,,,841,1044
2474BA,C,"Perencanaan, pengawasan, pembangunan tanggul cell TPA TA 2019",,2019,636404901.3,0,,,0,0,,,,841,1001
2474BB,C,Bangunan Tempat Parkir Alat Berat,,0,0,0,,,0,0,,,,841,0
1887BC,C,Saluran Gas Methan Di TPA,,2014,138600000,0,,,0,0,,,,841,1045
1887BD,C,Pemasangan Paving Area Pakir Dan Atap Tempat Cucian Kendaraan 0prs TPA,,0,0,0,,,0,0,,,,841,0
2082BE,C,TPA TA 2016,,2016,5622844000,0,,,0,0,,,,841,1008
2082BF,C,"perencanaan, pembangunan, pengawasan rehab dan pemeliharaan bangunan TPA TA 2016 (Gapura, pos, hanggar, sumur lama,)",,0,0,0,,,0,0,,,,841,0
2002BG,C,Pembuatan Bronjong TPA,,2015,412588000,0,,,0,0,,,,841,1036
2136BI,C,"Perencanaan, pembangunan Paving dan parkir, Pengawasan, kantor DLH jalan pemuda soempono-gedog-kec sananwetan tahun 2017",,2017,343220000,0,,,0,0,,,,841,1001
2145BH,C,"Perencanaan, Pengawasan, pembangunan pagar kantor DLH kota blitar jln. pemuda soempono",,2017,147703000,0,,,0,0,,,,841,1001
2145BJ,C,Pembangunan Pagar Gedung kantor BLH Kota Blitar,,0,0,0,,,0,0,,,,841,0
1717BK,C,Pagar Keliling TPA,,2012,190000000,0,,,0,0,,,,841,1001
2171BL,C,"Perencanaan, pengawasan, pembangunan atap TPS da resapan lindi di TPS karangsari TA 2017",,2017,90960000,0,,,0,0,,,,841,1001
2169BM,C,"Perncanaan, pengawasan, pembangunan atap dan resapan lindi di TPS ngadirejo TA 2017",,2017,112035000,0,,,0,0,,,,841,1001
2172BN,C,"Perencanaan, pengawasan, pembangunan atap TPS BTN gedog TA 2017",,2017,72470000,0,,,0,0,,,,841,1001
2170BO,C,"Perencanaan, pengawasan, pembangunan atap TPS Balapan TA 2017",,2017,169440000,0,,,0,0,,,,841,1001
1832BP,C,TPS Karangtengah,,2014,199000000,0,,,0,0,,,,841,1008
2283BQ,C,"Perencanaan, pembangunan, pengawasan TPS di Kel. tlumpu TA 2018",,2018,209565000,0,,,0,0,,,,841,1001
2286BR,C,"perencanaan, pembangunan, Pengawasan TPS di kel sentul TA 2018",,2018,209291000,0,,,0,0,,,,841,1001
2284BS,C,"perencanaan, pembangunan, pengawasanTPS di Kel tanggung TA 2018",,2018,209991000,0,,,0,0,,,,841,1001
2285BT,C,"perencanaan, pembangunan, pengawasan TPS di Kel. karangtengah TA 2018",,2018,210525000,0,,,0,0,,,,841,1001
2280BU,C,"perencanaan, pembangunan, pengawasanTPS di Kel Klampok TA 2018",,2018,211233000,0,,,0,0,,,,841,1001
2571BV,C,"perencanaan, pengawasan pembuatan kanopi TPS Jl. A. Yani TA 2019 Bid PP sts 3.662.540",,2019,79889572.02,0,,,0,0,,,,841,1001
847967BW,C,"Jasa perencanaan, pengawasan pembangunan TPS Gedog di kel gedog TA 2020",,2020,211177484.3,0,,,0,0,,,,841,14218
2344BX,C,"Perencanaan, pembangunan TPS di kelurahan blitar TA 2018, pengawasan",,2018,128915000,0,,,0,0,,,,841,1001
847161BY,C,"Jasa perencanaan, pengawasan, pembangunan TPS Bendo TA",,2020,211332113,0,,,0,0,,,,841,14218
1832BZ,C,TPS Karangtengah,,2014,199000000,0,,,0,0,,,,841,1008
2077CA,C,TPS Melati,,2016,38600000,0,,,0,0,,,,841,1008
2491CB,C,"Perencanaan, pengawasan Pembangunan TPS di Kauman tahun anggaran 2019 sts 1.698.811,95 sts 94.000",,2019,202332338.1,0,,,0,0,,,,841,1008
2281CC,C,"Perencanaan, pembangunan pagar TPU Karangsari TA 2018, pengawasan",,2018,106408000,0,,,0,0,,,,841,1001
2473CD,C,"Perencanaan, pembangunan, Pengawasan pagar keliling makam bangsongan TA 2019 sts 5.836,788.90",,2019,140380411.1,0,,,0,0,,,,841,1001
1639CE,C,Pembangunan Tpst Tanjungsari,,2011,420000000,0,,,0,0,,,,841,1044
1640CF,C,Pembangunan TPST Tanggung,,2011,249725000,0,,,0,0,,,,841,1044
2157CG,C,"Perencanaan, pembangunan pagar taman tanjungsari, pengawasan TA 2017",,2017,545036000,0,,,0,0,,,,841,1001
2282CH,C,"perencanaan, pembangunan, pengawasanTPS Plosokerep TA 2018",,2018,215239000,0,,,0,0,,,,841,1001
2282CI,C,Nilai perolehan CI satu anggaran dengan nilai perolehan CH,,2018,215239000,0,,,0,0,,,,841,1001
1732CJ,C,Taman Hayati,,2012,4950000,0,,,0,0,,,,841,1001
2120CK,C,Pembuatan Anjang-Anjang Jl Jeruk,,2015,57300000,0,,,0,0,,,,841,1003
841010CL,C,"pembangunan Perencanaan, pengawasan pembuatan anjang-anjang TA 2020 kegiatan konservasi Sumber Daya Alam (kel. Pakunden 2 unit, Kel. sukorejo 2 unit, kel. kepkidul unit)",,2020,67172457.32,0,,,0,0,,,,841,1001
841010CM,C,"pembangunan Perencanaan, pengawasan pembuatan anjang-anjang TA 2020 kegiatan konservasi Sumber Daya Alam (kel. Pakunden 2 unit, Kel. sukorejo 2 unit, kel. kepkidul unit)",,2020,67172457.32,0,,,0,0,,,,841,1001
2483CN,C,"Perencanaan, pengawasan, pembangunan anjang-anjang tahun 2019 di 3 lokasi tanjungsari 2, perum wisma indah 1",,2019,58509600,0,,,0,0,,,,841,1001
2483CP,C,"Perencanaan, pengawasan, pembangunan anjang-anjang tahun 2019 di 3 lokasi tanjungsari 2, perum wisma indah 1",,2019,58509600,0,,,0,0,,,,841,1001
2483CO,C,"Perencanaan, pengawasan, pembangunan anjang-anjang tahun 2019 di 3 lokasi tanjungsari 2, perum wisma indah 1",,2019,58509600,0,,,0,0,,,,841,1001
841010CQ,C,Nilai perolehan CQ satu anggaran dengan nilai perolehan CL,,2020,67172457.32,0,,,0,0,,,,841,1001
841010CR,C,Nilai perolehan CQ satu anggaran dengan nilai perolehan CL,,2020,67172457.32,0,,,0,0,,,,841,1001
2121CS,C,Pembuatan Anjang-Anjang Kedondong,,2015,38200000,0,,,0,0,,,,841,1003
2013CT,C,Pembuatan Anjang-Anjang Jl Sultan Agung,,2015,57300000,0,,,0,0,,,,841,1001
1842CU,C,Rumah Kompos di SMKN 1,,2014,38115000,0,,,0,0,,,,841,1013
1786CV,C,Green House di SMK 1,,2013,14850000,0,,,0,0,,,,841,1003
1844CW,C,Bank Sampah di Karangsari,,2014,33377725,0,,,0,0,,,,841,1013
2119CX,C,Green House di Mtsn Kepanjenkidul,,2013,9950000,0,,,0,0,,,,841,8627
1259CY,C,Limbah Tahu-Dll,,2004,339600000,0,,,0,0,,,,841,1010
1259CZ,C,Tanggul TPA Dimoro,,0,0,0,,,0,0,,,,841,0
2490DA,C,"perencanaan,Pembangunan rumah kompos TPST di Kelurahan Blitar sts 4.705.750,35",,2019,244030832.7,0,,,0,0,,,,841,1001
2549DB,C,"Perencanaan,pengawasan,pembangunan taman vertikal garden di jl. sumatera",,2019,197728486.5,0,,,0,0,,,,841,1001
1684DC,C,Sanitren Kel. Gedog,,2011,445940500,0,,,0,0,,,,841,1031
2139O,C,"Perencanaan, pembangunan pagar kebonrojo,pengawasan pembangunan/penataan pagar sebelah selatan kebonrojo TA 2017",,2017,499579000,0,,,0,0,,,,841,1001
2139DE,C,Paseban / Tempat Upacara Alon-2,,0,0,0,,,0,0,,,,841,0
2139DF,C,Bangunan Jogging Track,,0,0,0,,,0,0,,,,841,0
1809DG,C,Jalan Setapak Kebunrojo,,2013,141000000,0,,,0,0,,,,841,1031
1267DH,C,Pembuatan Taman Kota,,2009,179933700,0,,,0,0,,,,841,1013
1267DI,C,Taman,,0,0,0,,,0,0,,,,841,0
1267DL,C,Stadion Supriyadi,,0,0,0,,Kel. gedog,0,0,,,,841,0
1267DJ,C,Pembuatan Panggung Stadion,,0,0,0,,,0,0,,,,841,0
1267DM,C,Penambahan Kelengkapan Sarana Stadion,,0,0,0,,Kel.Bendo,0,0,,,,841,0
1267DK,C,Gedung Olah Raga / Stadion,,0,0,0,,,0,0,,,,841,0
1267DN,C,Pengadaan Kontruksi Pagar Stadion Soepriadi Kota Blitar,,0,0,0,,,0,0,,,,841,0
1261DO,C,Sarana Prasarana Aloon-Aloon,,2004,460204426,0,,,0,0,,,,841,1028
